Method: POST, Path: /orders/process-payment, Date: 12/2/2023, Time: 9:29:50 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 9:29:55 PM
Method: POST, Path: /orders/process-payment, Date: 12/2/2023, Time: 9:29:59 PM
Method: POST, Path: /auth/logout, Date: 12/2/2023, Time: 9:30:35 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 9:30:46 PM
Method: DELETE, Path: /orders/656b77a7fe571ebe26986775, Date: 12/2/2023, Time: 9:31:08 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 9:33:31 PM
Method: POST, Path: /products, Date: 12/2/2023, Time: 9:34:37 PM
Method: POST, Path: /products, Date: 12/2/2023, Time: 9:36:52 PM
Method: POST, Path: /products, Date: 12/2/2023, Time: 9:38:33 PM
Method: POST, Path: /products, Date: 12/2/2023, Time: 9:39:23 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 9:42:40 PM
Method: POST, Path: /products, Date: 12/2/2023, Time: 9:42:47 PM
Method: PUT, Path: /products/656b7aa76dfd933155f50dce, Date: 12/2/2023, Time: 9:47:43 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 9:47:50 PM
Method: PUT, Path: /products/656b7aa76dfd933155f50dce, Date: 12/2/2023, Time: 9:47:56 PM
Method: PUT, Path: /products/656b7aa76dfd933155f50dce, Date: 12/2/2023, Time: 9:48:29 PM
Method: PUT, Path: /products/656b7aa76dfd933155f50dce, Date: 12/2/2023, Time: 9:49:12 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:07:47 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:08:20 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:08:42 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 11:08:46 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:08:50 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:10:33 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:10:48 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:11:00 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:11:19 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:11:29 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:13:01 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:13:57 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:14:34 PM
Method: GET, Path: /users, Date: 12/2/2023, Time: 11:15:06 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 11:32:12 PM
Method: POST, Path: /orders/process-payment, Date: 12/2/2023, Time: 11:34:25 PM
Method: GET, Path: /orders/656b64f6c2c4c8a526a5899a, Date: 12/2/2023, Time: 11:36:49 PM
Method: GET, Path: /orders/656b64f6c2c4c8a526a5899a, Date: 12/2/2023, Time: 11:37:11 PM
Method: POST, Path: /orders/process-payment, Date: 12/2/2023, Time: 11:37:14 PM
Method: GET, Path: /orders/656b64f6c2c4c8a526a5899a, Date: 12/2/2023, Time: 11:37:36 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 11:42:09 PM
Method: GET, Path: /orders/user-orders, Date: 12/2/2023, Time: 11:43:14 PM
Method: GET, Path: /orders/user-orders, Date: 12/2/2023, Time: 11:43:15 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 11:45:33 PM
Method: POST, Path: /orders/process-payment, Date: 12/2/2023, Time: 11:46:48 PM
Method: GET, Path: /orders/656b64f6c2c4c8a526a5899a, Date: 12/2/2023, Time: 11:47:47 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 11:47:52 PM
Method: GET, Path: /orders/656b64f6c2c4c8a526a5899a, Date: 12/2/2023, Time: 11:47:54 PM
Method: GET, Path: /orders/656b64f6c2c4c8a526a5899a, Date: 12/2/2023, Time: 11:47:55 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 11:51:07 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 11:51:54 PM
Method: GET, Path: /orders/656b64f6c2c4c8a526a5899a, Date: 12/2/2023, Time: 11:51:57 PM
Method: POST, Path: /auth/logout, Date: 12/2/2023, Time: 11:52:46 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 11:52:55 PM
Method: PUT, Path: /orders/656b97b88af7317bf863e18e, Date: 12/2/2023, Time: 11:53:44 PM
Method: DELETE, Path: /orders/656b97b88af7317bf863e18e, Date: 12/2/2023, Time: 11:55:12 PM
Method: GET, Path: /products, Date: 12/2/2023, Time: 4:55:27 PM
Method: GET, Path: /products, Date: 12/2/2023, Time: 4:55:34 PM
Method: GET, Path: /products, Date: 12/2/2023, Time: 4:55:39 PM
Method: GET, Path: /products, Date: 12/2/2023, Time: 4:55:49 PM
Method: GET, Path: /products, Date: 12/2/2023, Time: 4:55:59 PM
Method: GET, Path: /products, Date: 12/2/2023, Time: 5:01:15 PM
Method: GET, Path: /products, Date: 12/2/2023, Time: 5:01:24 PM
Method: GET, Path: /products, Date: 12/2/2023, Time: 5:01:30 PM
Method: GET, Path: /products, Date: 12/2/2023, Time: 5:01:43 PM
Method: GET, Path: /products, Date: 12/4/2023, Time: 9:36:52 AM
Method: POST, Path: /auth/login, Date: 12/4/2023, Time: 9:38:03 AM
Method: POST, Path: /products, Date: 12/4/2023, Time: 9:38:15 AM
Method: POST, Path: /products, Date: 12/4/2023, Time: 9:38:53 AM
Method: POST, Path: /products, Date: 12/4/2023, Time: 9:39:28 AM
Method: POST, Path: /auth/login, Date: 12/4/2023, Time: 9:46:46 AM
Method: POST, Path: /products, Date: 12/4/2023, Time: 9:47:01 AM
Method: POST, Path: /products, Date: 12/4/2023, Time: 9:49:33 AM
Method: POST, Path: /auth/login, Date: 12/4/2023, Time: 9:51:31 AM
Method: POST, Path: /products, Date: 12/4/2023, Time: 9:51:41 AM
Method: POST, Path: /products, Date: 12/4/2023, Time: 9:52:01 AM
Method: POST, Path: /products, Date: 12/4/2023, Time: 9:55:04 AM
Method: POST, Path: /auth/login, Date: 12/4/2023, Time: 9:55:12 AM
Method: POST, Path: /products, Date: 12/4/2023, Time: 9:55:19 AM
Method: POST, Path: /products, Date: 12/4/2023, Time: 9:58:13 AM
Method: GET, Path: /products, Date: 12/4/2023, Time: 9:58:28 AM
Method: GET, Path: /products, Date: 12/4/2023, Time: 9:58:33 AM
Method: PUT, Path: /products/656e13354eb11a11f16b1e07, Date: 12/4/2023, Time: 9:59:15 AM
